word,mark,definition,pronunciation,example
jumble; jumbled; jumbly,false,jumbled or confused; haphazardly ordered/arranged,,
hollow,false,,,
symbollic,false,,,
hectic,false,,,
spacious,false,,,
hospitality,false,,,
embolden,false,,,
derogate,false,,,
stroked,false,,,stroked his beard
garbled,false,garbled voice,,
gruff,false,(of a voice) rough and low in pitch; abrupt or taciturn in manner,,"a gruff, masculine voice; a gruff, no-nonsense approach"
effete,false,"soft or delicate from or as if from a pampered existence; affected and overly refined; no longer fertile; having lost character, vitality, or strength; marked by weakness or decadence",,
surname,false,family name; last name; (given name: first name),,
given name,false,"first name; (surname: family name, last name)",,
bland,false,lacking flavor; weak or tasteless; lacking vigor or interest; dull; banal; uninteresting; unchallenging; insipid,,
inferior,false,,,superior
signify; signifies,false,,,
scorching,false,,,
scalding,false,(esp. of very hot liquids),,
superb,false,very good,,
anxious,false,very nervous,,
squalid,false,very dirty,,
spotless,false,very clean,,
vulgar,false,rude,,
brief,false,short,,
sluggish,false,very slow,,
destitute,false,very poor,,
exhausted,false,very tired,,
leery [of],false,cautious or wary due to realistic suspicions,,
indisposed,false,,,
incautious,false,,,
enchanted,false,"enthralled, enchanted, charmed (reference to the capacity to be possessed by a particular spirit)",,
charmed,false,"enthralled, enchanted, charmed (reference to the capacity to be possessed by a particular spirit)",,
disorderly,false,,,"unfocused, disorderly, chaotic"
aggressor,false,,,
pedantry,false,"the ostentatious display of academic knowledge, or undue attention paid to minor details or formal rules.",PEH DEN TREE,
abet,false,,,
confluent [with],false,,,
ceaseless; ceaselessly,false,,,
itinerant,false,traveling from place to place,,an itinerant musician can see a lot of the world
despond; despondent; despondency,false,"to become disheartened or discouraged, dejected; to give up the will, courage, or spirit; to be thoroughly disheartened; to lose all courage; to become dispirited or depressed; to take an unhopeful view.",,
pitfall,false,,,
sic,false,as written; [sic],,
aberrant,false,"deviating from what is considered proper or normal, typical for a specified thing",,
defeasible,false,"capable of being annulled or invalidated, made void, defeated, terminated, annulled, voided",,
jettison,false,,,
accrue; accruing [to],false,,,
irrelevant; irrelevance [to],false,,,
unmistakable,false,,,
contents,false,,,its contents
demur,false,to object; to make exception,dih MYOOR,Billy demurred when his friends wanted him to run for class president.
patina,false,"a usually green film formed naturally on copper and bronze by long exposure or artificially (as by acids) and often valued aesthetically for its color; an appearance or aura that is derived from association, habit, or established character; a superficial covering or exterior",,academic patina; the criminal has acquired a patina of respectability
cabal,false,,,
duress,false,hardship; restraint; confinement,dyoo RES,under (career) duress
melodious,false,"soft, soothing, pleasing to the ear",,
oust; ouster,false,to eject; to force out; to banish,owst,immediately ousted form the school; after Roger's ouster
conscientious,false,able to empathize and aware of surroundings; moral responsible to do own work careful and treat others with respect,con shi EN shuhs,
preposterous,false,ridiculous; absurd,pre PAW ster uhs,
tiring; untiring,false,,,
excess,false,(antonym: deficiency),,
abut,false,to border upon; to adjoin,uh BUT,Texas abuts Mexico on its southern border.; The abutting rocks formed a perfect wall.
ajar,false,partially open,uh JARR,A window had been left ajar.; The back door was left ajar.
asunder,false,in separate parts; apart from each other in position,uh SUN dur,The ship was torn asunder after hitting the reef.; The curtains had been drawn asunder.
appalling; appalled,false,filling with dismay; causing horror or consternation,uh PAWL ing,had an appalled look on her face
artisan,false,a worker skilled in a craft,AHR tih sun,
balm,false,something that heals or comforts; soothing; an oil or ointment,balm,
bludgeon,false,"to hit or attack with heavy impact; a short, heavy thick club that has one end larger than the other",BLUD jun,He bludgeoned them with all the gruesome details of the murder.; The detective suspected the murder weapon was some type of bludgeon.
lather,false,,,
shiver,false,,,makes one shiver
haphazard,false,"marked by lack of plan, order, or direction",,a haphazard path; his haphazard travels around Europe
burrow,false,,,underground burrows
confrontational,false,,,
dessicate,false,to dry out completely; dehydrate,DES ih kayt,"The drought was the worst in fifty years, and the oranges on the trees were dessicated.; Raisins are grapes that have been shrunk and dried through a process of dessication."
potentate,false,a powerful ruler; an important person,POHT n tayt,"Potentates are usually not elected officials, but the descendants of a line of rajahs, sheiks, or kings."
caprice,false,,,
bulwark,false,a defensive wall; something serving as a principal defense,BULL wurk,Our mother was a bullwark against bad times; no matter how bad things became she always wore a smile and had a cheerful word.
capacious,false,roomy; able to hold much,kuh PAY shus,a capacious dining room
emit; emissions,false,to send or give out; to express; to utter,ee MIT,The sleeping dog emitted a groan which startled us. The car emitted a strange sound when he started the engine.
endure,false,to put up with,in DYOOR,endured many hardships; I can't endure the solitude.; enduring quality
engulf,false,to surround or enclose completely,in GULF,The movie stars were engulfed by a swarm of paparazzi.; The hurricane completely engulfed the town in a surge of wind and water.
martyr,false,one who is willing to sacrifice and even give his life for a cause; one who pretends suffering to gain sympathy,MAHR tur,"She was a professional martyr, all-suffering for her children, or so she would tell them ten times a day.; Jack was a martyr to his job; he worked seven days a week and rarely took a day off."
spurn,false,to reject with disdain,spurn,He feared she would spurn him; The buyer's ridiculously low offer to buy the house was spurned by the seller.; The match loser spurned his handshake and walked off.
chide,false,to scold; to voice disapproval,chide,The good fairy chided Pinocchio because he lied.; chided him for his bad temper
feature,true,an attribute of something,,
inconstant,true,,,
consensus,false,general agreement,kun SEN sus,
cranny,false,a small opening as in a wall or rock face,KRAN ee,The secret message was found stuffed into a small cranny in the courtyard wall.; never overlooked a single nook or cranny
fjord,false,a long narrow inlet from the sea between steep cliffs or hills,fyord,Norway and New Zealand are two countries noted for having the most scenic fjords in the world.
badger,false,"to tease, annoy, harrass persistently",BAJ er,"""Don't badger me,"" Louise said to her daughter.; The school bully badgered Roger endlessly.; I hate to be badgered by phone solicitors."
gazebo,false,an outdoor structure with a roof and open sides,guh ZEE boh,A gazebo is most always found in a backyard or park.; The gazebo in the mission courtyard was used for weddings.; gather together in the shade of our backyard gazebo
damper,false,one that depresses or restrains; a dulling or deadening influence,DAM pur,put a damper on the defendant's hopes; put a damper on our plans
curvilinear,false,"formed, bound, or characterized by curved lines",kurv ah LIN ee ur,curvilinear streets; curvilinear shape of sports cars
serpentine,false,snakelike in shape or movement; winding as a snake,sur pun TEEN,
somber,false,depressing; gloomy; dark,SOM bur,He had the most somber expression.; The somber weather forecast spoiled our weekend plans.
fathom,false,to understand fully; to penetrate the meaning of,FATH um,found it hard to fathom; I can't fathom the reason.
porcine,false,reminiscent of or pertaining to a pig; resembling a pig,POOR sine,
defame; defamatory,false,to libel or slander; to take away a good name,dih FAYM,defamed and defeated; False accusations by lying women have defamed the reputation of many reputable men; the man's defamatory remarks
debase; debasing,false,"to lower in quality, character, or value",dih BAYS,Inflation in Brazil has debased the value of money so much that people won't stoop to recover small coins in the street.; Violent crime in America debases the country.
decree,false,an order having the force of law,dih KREE,The governor decreed that all the prisoners be set free.
misanthropy; misanthropic,false,someone who hates mankind,mis AN thruh pee,a misanthropic person
misnomer,false,an incorrect or inappropriate name,mis NOH mur,"a nickname like ""Speedy"" can be a misnomer"
certify; certified; certifiable,false,to confirm formally; verify,SUR tuh fie,certified mail; certifiable liar and crook
glutton; gluttonously,false,one who eats or consumes a great deal; having capacity to receive or withstand something,GLUT en,a glutton for punishment
lace,false,,,
shawl,false,,,
girth,false,the distance around something; circumference,girth,measure the girth of the sewer pipe; girth of the planet Earth
hoard,false,to accumulate for future use; stockpile,hord,hoarders would be punished
grandiloquent; grandiloquence,false,attempting to impress with big words or grand gestures,gran DIL uh kwent,"a grandiloquent speech; They may be eloquent, but there is nothing grand about pompous grandiloquent speakers; The new teacher's grandiloquence didn’t fool the class one bit. She really knew very little about South American history."
husbandry,false,"the cultivation, production, and/or management of resources of edible plants or animals",HUHZ buhn dree,Indians were reluctant to adopt English practices of livestock husbandry.
entomology; entomologist,false,the scientific study of insects,en tuh MOL uh jee,The primary function of entomologistts is to discover how to prevent insects from destroying crops.
harangue,false,"to lecture, berate; a long bombastic speech",huh RANG,"harangues everyone he meets on how badly the government treats farmers; A perpetual haranguer, she was a feminist who believed everyone who didn't believe as she did was an anti-feminist."
agreeance,false,antonym: disagreeance,,
intimicize,false,,,
maim,false,to disable or disfigure; to cripple,maim,Every year people are maimed in automobile accidents by drunk drivers.; the maimed deer scurried into the woods after being injured by the hunter's arrow
